symbol,source
CF,guru_portfolio
OLN,guru_portfolio
INMD,guru_portfolio
PLXS,guru_portfolio
GOGL,stockscore_list
VTRS,stockscore_list
GMAB,dan_portfolio_list
NVO,dan_portfolio_list
